 
 
 ! The solution file is: GTAP_Files\SaveSims\coal01
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG:Lin+Lev) of size 9x4
 
 psave(REG:Lin+Lev),Linear         ,PreLevel       ,PostLevel      ,Changes        ,
 Oil_pcts    , 1.04807015E-03, 1.60532608E-03, 1.61104009E-03, 1.81364641E-03, 1.97626697E-03, 1.98743329E-03, 1.20068283E-03, 1.76849274E-03, 1.84668927E-03,
 Electricity ,-6.11525401E-03,-8.78947685E-06, 8.60448694E-04, 3.54580989E-04, 1.48119856E-04, 1.15405361E-03, 1.74290672E-05, 6.06276371E-05, 4.28246858E-04,
 En_Int_ind  ,-3.23982269E-04, 1.31565306E-04, 7.97668821E-04, 1.62612516E-04, 3.73343239E-04, 6.02964486E-04, 9.87018575E-05, 2.19848895E-04, 2.66305782E-04,
 Oth_ind_ser ,-2.02478448E-04, 3.17717081E-06, 6.21858460E-04,-1.72787040E-04, 2.64595496E-04, 4.46198654E-04, 1.32506457E-05,-2.94230740E-05, 5.70401171E-05,
 CGDS        ,-1.67764840E-04, 7.27224915E-06, 4.85497119E-04,-1.58105220E-04, 2.10557948E-04, 3.65870510E-04, 1.36797034E-05,-8.49408661E-06, 5.06744364E-05,
 
 ! The matrix pm(%1:%2:"PreLevel") with %1 in NSAV_COMM and %2 in REG. +++++++
 pm(NSAV_COMM:REG:"PreLevel"),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 land        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Unsklab     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Sklab       ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 capital     ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 NatRes      ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Agr         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Coal        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Gas         ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oil_pcts    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Electricity ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 En_Int_ind  ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 Oth_ind_ser ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 CGDS        ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,  1.0000000    ,
 
 ! The matrix pm(%1:%2:"PostLevel") with %1 in NSAV_COMM and %2 in REG. ++++++
